DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2021-04-20,318884000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-21,323640000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-22,331968000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-23,373893000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-26,414968000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-27,436442000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-28,464601000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-29,474182000000.0,36.0,,,,,,,,,,,,,,,,,
2021-04-30,469134000000.0,36.0,58.71,,,452.0,0.0,,6249.0,,2940.8,,24.6,74289105200.0,930306.1876,913915208.772,6249.0,,16345940549000.0
2021-05-03,466724000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-04,475497000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-05,486753000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-06,508517000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-07,556069000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-10,564220000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-11,547791000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-12,530668999999.99994,36.0,,,,,,,,,,,,,,,,,
2021-05-13,523172999999.99994,36.0,,,,,,,,,,,,,,,,,
2021-05-14,551659000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-17,558201000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-18,552256000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-19,578165000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-20,579870000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-21,578844000000.0,45.36,,,,,,,,,,,,,,,,,
2021-05-25,567406000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-26,551467000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-27,525155000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-28,543046000000.0,36.0,,,,,,,,,,,,,,,,,
2021-05-31,526208000000.0,36.0,57.32,,,582.0,0.0,,6276.0,,2719.5,,28.5,86719422000.0,1195582.997,1195053805.295,6276.0,,18616574349000.0
2021-06-01,518549000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-02,494354000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-03,499688000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-04,509525000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-07,510339000000.00006,36.0,,,,,,,,,,,,,,,,,
2021-06-08,507364000000.00006,36.0,,,,,,,,,,,,,,,,,
2021-06-09,507770000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-10,493310999999.99994,36.0,,,,,,,,,,,,,,,,,
2021-06-11,494624000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-15,492501000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-16,477643000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-17,475889999999.99994,36.0,,,,,,,,,,,,,,,,,
2021-06-18,491543000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-21,489422000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-22,489732000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-23,485776000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-25,503212000000.0,36.0,,,,,,,,,,,,,,,,,
2021-06-29,505239000000.00006,36.0,,,,,,,,,,,,,,,,,
2021-06-30,513784000000.0,36.0,57.45,,,633.0,0.0,,6184.0,,2507.9,,15.7,93349544200.0,1383038.4551,1386250463.604,6184.0,,19094900431000.0
2021-07-01,516851000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-02,509913000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-06,508599000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-07,498821000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-08,488110999999.99994,36.0,,,,,,,,,,,,,,,,,
2021-07-09,491317000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-12,490757000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-13,491145000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-14,500232000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-15,551332000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-16,569141000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-19,555821000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-20,573362000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-21,570844000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-22,571164000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-23,591396000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-26,589182000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-27,576558000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-28,544483000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-29,558447000000.0,36.0,,,,,,,,,,,,,,,,,
2021-07-30,573386000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-02,575444000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-03,613133000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-04,591388000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-05,600656000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-06,606651000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-09,599883000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-10,607012000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-11,600116000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-12,605019000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-13,603556000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-16,609172000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-17,608384000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-18,617691000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-19,642384000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-20,658124000000.0,97.27,,,,,,,,,,,,,,,,,
2021-08-23,677969000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-24,678105000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-25,666361000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-26,667139000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-27,670646000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-30,665411000000.0,36.0,,,,,,,,,,,,,,,,,
2021-08-31,661367000000.0,36.0,54.06,,,641.0,0.0,,6178.0,,2343.9,,19.8,,1932171.9575,2051240902.872,6178.0,,
2021-09-01,663519000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-02,653671000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-03,637179000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-06,623596000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-07,597644000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-08,601967000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-09,600225000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-10,598963000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-13,590348000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-14,588213000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-15,589531000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-16,585921000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-17,589895000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-20,580599000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-21,569574000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-22,565231000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-23,567313000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-24,570375000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-27,605166000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-28,613715000000.0,36.0,,,,,,,,,,,,,,,,,
2021-09-29,621913000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-04,621918000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-05,589093000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-06,578041000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-07,568532000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-08,570032000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-11,574287000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-13,563845000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-14,565035000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-15,560332000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-18,550369000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-19,544335000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-20,535933000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-21,541967000000.0,0.0,,,,,,,,,,,,,,,,,
2021-10-22,604844000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-25,574923000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-26,550102000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-27,547042000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-28,544623000000.0,36.0,,,,,,,,,,,,,,,,,
2021-10-29,553173000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-02,571901000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-03,568613000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-04,568015000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-05,585523000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-08,631644000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-09,611325000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-10,619088000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-11,607851000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-12,601464000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-15,597351000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-16,596245000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-17,596842000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-18,599897000000.0,36.0,,,,,,,,,,,,,,,,,
2021-11-19,604392000000.0,36.0,,,,,,,,,,,,,,,,,
2000-01-03,,13.35,,,,,,,,,,,,,,,,,
2000-03-06,,21.97,,,,,,,,,,,,,,,,,
2000-03-07,,21.97,,,,,,,,,,,,,,,,,
2000-04-19,,13.56,,,,,,,,,,,,,,,,,
2000-04-20,,13.56,,,,,,,,,,,,,,,,,
2000-04-21,,13.56,,,,,,,,,,,,,,,,,
2000-05-01,,16.1,,,,,,,,,,,,,,,,,
2000-06-05,,15.75,,,,,,,,,,,,,,,,,
2000-06-26,,16.38,,,,,,,,,,,,,,,,,
2000-07-03,,16.81,,,,,,,,,,,,,,,,,
2000-07-05,,16.13,,,,,,,,,,,,,,,,,
2000-07-24,,15.26,,,,,,,,,,,,,,,,,
2000-08-14,,15.71,,,,,,,,,,,,,,,,,
2000-10-12,,13.78,,,,,,,,,,,,,,,,,
2000-11-06,,13.91,,,,,,,,,,,,,,,,,
2000-12-11,,14.78,,,,,,,,,,,,,,,,,
2000-12-25,,12.66,,,,,,,,,,,,,,,,,
2001-01-01,,13.12,,,,,,,,,,,,,,,,,
2001-02-26,,12.64,,,,,,,,,,,,,,,,,
2001-02-27,,12.64,,,,,,,,,,,,,,,,,
2001-03-19,,9.93,,,,,,,,,,,,,,,,,
2001-03-26,,10.81,17.67,,,,,,,,,,,,,,,,
2001-03-27,,11.19,16.38,,,,,,,,,,,,,,,,
2001-04-12,,11.92,,,,,,,,,,,,,,,,,
2001-04-13,,11.92,,,,,,,,,,,,,,,,,
2001-04-19,,13.42,,,,,,,,,,,,,,,,,
2001-05-01,,11.32,,,,,,,,,,,,,,,,,
2001-05-24,,15.22,22.36,,,,,,,,,,,,,,,,
2001-07-02,,13.26,,,,,,,,,,,,,,,,,
2001-07-05,,12.73,,,,,,,,,,,,,,,,,
2001-07-24,,13.61,,,,,,,,,,,,,,,,,
2001-08-15,,14.67,22.3,,,,,,,,,,,,,,,,
2001-10-12,,21.62,,,,,,,,,,,,,,,,,
2001-11-01,,18.3,21.88,,,,,,,,,,,,,,,,
2001-12-10,,12.15,30.98,,,,,,,,,,,,,,,,
2001-12-25,,15.51,,,,,,,,,,,,,,,,,
2001-12-31,,19.45,30.84,,,2695.0,54.0,,18523.0,373.0,12.28,,,,,,18523.0,,
2002-01-01,,19.45,,,,,,,,,,,,,,,,,
2002-02-11,,30.88,,,,,,,,,,,,,,,,,
2002-02-12,,30.88,,,,,,,,,,,,,,,,,
2002-03-19,,50.22,,,,,,,,,,,,,,,,,
2002-03-28,,58.18,53.47,,,,,,,,,,,,,,,,
2002-03-29,,58.18,,,,,,,,,,,,,,,,,
2002-04-09,,35.97,55.26,,,,,,,,,,,,,,,,
2002-04-10,,50.66,52.81,,,,,,,,,,,,,,,,
2002-04-11,,33.31,56.57,,,,,,,,,,,,,,,,
2002-04-19,,45.13,,,,,,,,,,,,,,,,,
2002-05-01,,42.74,,,,,,,,,,,,,,,,,
2002-05-13,,36.46,,,,,,,,,,,,,,,,,
2002-06-03,,32.67,,,,,,,,,,,,,,,,,
2002-06-24,,30.55,,,,,,,,,,,,,,,,,
2002-07-05,,33.41,,,,,,,,,,,,,,,,,
2002-07-24,,36.58,,,,,,,,,,,,,,,,,
2002-08-19,,23.27,,,,,,,,,,,,,,,,,
2002-10-21,,25.52,31.62,,,,,,,,,,,,,,,,
2002-11-04,,27.82,,,,,,,,,,,,,,,,,
2002-12-02,,27.01,34.68,,,,,,,,,,,,,,,,
2002-12-03,,27.33,37.92,,,,,,,,,,,,,,,,
2002-12-04,,27.26,35.18,,,,,,,,,,,,,,,,
2002-12-05,,27.14,31.96,,,,,,,,,,,,,,,,
2002-12-06,,27.25,32.49,,,,,,,,,,,,,,,,
2002-12-09,,21.28,40.3,,,,,,,,,,,,,,,,
2002-12-10,,27.09,34.34,,,,,,,,,,,,,,,,
2002-12-11,,26.38,,,,,,,,,,,,,,,,,
2002-12-12,,28.7,33.64,,,,,,,,,,,,,,,,
2002-12-13,,28.01,32.63,,,,,,,,,,,,,,,,
2002-12-16,,23.04,38.28,,,,,,,,,,,,,,,,
2002-12-17,,26.71,34.94,,,,,,,,,,,,,,,,
2002-12-18,,26.15,34.6,,,,,,,,,,,,,,,,
2002-12-19,,25.91,34.08,,,,,,,,,,,,,,,,
2002-12-20,,27.22,35.82,,,,,,,,,,,,,,,,
2002-12-23,,26.36,32.07,,,,,,,,,,,,,,,,
2002-12-24,,26.93,35.2,,,,,,,,,,,,,,,,
2002-12-25,,26.93,,,,,,,,,,,,,,,,,
2002-12-26,,26.45,31.59,,,,,,,,,,,,,,,,
2002-12-27,,28.76,35.54,,,,,,,,,,,,,,,,
2002-12-30,,25.71,36.44,,,,,,,,,,,,,,,,
2002-12-31,,25.65,38.34,,,863.0,25.0,,14860.0,822.0,31.22,,,,,,14860.0,,
2003-01-01,,25.65,,,,,,,,,,,,,,,,,
2003-01-02,,26.43,24.6,,,,,,,,,,,,,,,,
2003-01-03,,25.92,33.8,,,,,,,,,,,,,,,,
2003-01-06,,25.92,,,,,,,,,,,,,,,,,
2003-01-07,,26.19,35.41,,,,,,,,,,,,,,,,
2003-01-08,,28.11,32.35,,,,,,,,,,,,,,,,
2003-01-09,,26.76,36.04,,,,,,,,,,,,,,,,
2003-01-10,,25.96,37.25,,,,,,,,,,,,,,,,
2003-01-13,,24.94,33.81,,,,,,,,,,,,,,,,
2003-01-14,,28.16,38.25,,,,,,,,,,,,,,,,
2003-01-15,,26.81,38.21,,,,,,,,,,,,,,,,
2003-01-16,,28.26,38.74,,,,,,,,,,,,,,,,
2003-01-17,,25.21,39.9,,,,,,,,,,,,,,,,
2003-01-20,,26.13,39.6,,,,,,,,,,,,,,,,
2003-01-21,,27.28,41.1,,,,,,,,,,,,,,,,
2003-01-22,,28.15,42.35,,,,,,,,,,,,,,,,
2003-01-23,,26.01,42.4,,,,,,,,,,,,,,,,
2003-01-24,,27.18,40.43,,,,,,,,,,,,,,,,
2003-03-03,,27.56,,,,,,,,,,,,,,,,,
2003-03-04,,27.56,,,,,,,,,,,,,,,,,
2003-03-19,,24.21,,,,,,,,,,,,,,,,,
2003-04-17,,13.15,,,,,,,,,,,,,,,,,
2003-04-18,,13.15,,,,,,,,,,,,,,,,,
2003-05-01,,16.76,,,,,,,,,,,,,,,,,
2003-06-02,,16.41,,,,,,,,,,,,,,,,,
2003-06-16,,14.5,,,,,,,,,,,,,,,,,
2003-06-24,,11.71,,,,,,,,,,,,,,,,,
2003-07-24,,13.81,,,,,,,,,,,,,,,,,
2003-08-18,,14.61,,,,,,,,,,,,,,,,,
2003-12-08,,15.18,,,,,,,,,,,,,,,,,
2003-12-25,,13.97,,,,,,,,,,,,,,,,,
2004-01-01,,12.29,,,,,,,,,,,,,,,,,
2004-01-02,,12.29,21.26,,,,,,,,,,,,,,,,
2004-01-05,,12.29,,,,,,,,,,,,,,,,,
2004-02-23,,13.54,,,,,,,,,,,,,,,,,
2004-02-24,,13.54,,,,,,,,,,,,,,,,,
2004-03-19,,13.26,17.69,,,,,,,,,,,,,,,,
2004-04-08,,12.7,,,,,,,,,,,,,,,,,
2004-04-09,,12.7,,,,,,,,,,,,,,,,,
2004-04-19,,10.5,,,,,,,,,,,,,,,,,
2004-05-24,,8.64,,,,,,,,,,,,,,,,,
2004-06-14,,11.84,,,,,,,,,,,,,,,,,
2004-06-24,,12.83,,,,,,,,,,,,,,,,,
2004-06-28,,14.61,,,,,,,,,,,,,,,,,
2004-07-05,,10.72,,,,,,,,,,,,,,,,,
2004-10-12,,11.31,,,,,,,,,,,,,,,,,
2004-11-01,,11.01,,,,,,,,,,,,,,,,,
2004-12-13,,12.9,,,,,,,,,,,,,,,,,
2005-01-10,,14.55,,,,,,,,,,,,,,,,,
2005-02-07,,10.1,,,,,,,,,,,,,,,,,
2005-02-08,,10.1,,,,,,,,,,,,,,,,,
2005-03-24,,12.05,,,,,,,,,,,,,,,,,
2005-03-25,,12.05,,,,,,,,,,,,,,,,,
2005-04-19,,11.55,,,,,,,,,,,,,,,,,
2005-05-09,,11.43,,,,,,,,,,,,,,,,,
2005-05-30,,11.82,,,,,,,,,,,,,,,,,
2005-06-24,,11.47,16.09,,,,,,,,,,,,,,,,
2005-06-27,,11.47,,,,,,,,,,,,,,,,,
2005-07-05,,11.15,,,,,,,,,,,,,,,,,
2005-08-15,,10.78,,,,,,,,,,,,,,,,,
2005-10-12,,11.12,,,,,,,,,,,,,,,,,
2005-10-31,,11.24,,,,2587.0,56.0,,30526.0,333.0,15.98,,,,,,30526.0,,
2005-12-12,,11.38,,,,,,,,,,,,,,,,,
2006-01-09,,10.14,,,,,,,,,,,,,,,,,
2006-02-27,,10.84,,,,,,,,,,,,,,,,,
2006-02-28,,10.84,,,,2605.0,70.0,,29627.0,192.0,12.5,,,,,,29627.0,,
2006-04-13,,10.15,,,,,,,,,,,,,,,,,
2006-04-14,,10.15,,,,,,,,,,,,,,,,,
2006-04-19,,10.47,,,,,,,,,,,,,,,,,
2006-05-01,,10.2,,,,,,,,,,,,,,,,,
2006-05-29,,10.36,,,,,,,,,,,,,,,,,
2006-06-19,,10.39,,,,,,,,,,,,,,,,,
2006-07-03,,10.19,,,,,,,,,,,,,,,,,
2006-07-05,,10.19,,,,,,,,,,,,,,,,,
2006-07-24,,10.15,,,,,,,,,,,,,,,,,
2006-08-14,,10.23,,,,,,,,,,,,,,,,,
2006-10-12,,10.6,,,,,,,,,,,,,,,,,
2006-10-25,,10.01,15.79,,,,,,,,,,,,,,,,
2006-11-06,,10.01,,,,,,,,,,,,,,,,,
2006-12-11,,10.16,,,,,,,,,,,,,,,,,
2006-12-25,,10.08,,,,,,,,,,,,,,,,,
2007-01-01,,10.53,,,,,,,,,,,,,,,,,
2007-02-19,,10.0,,,,,,,,,,,,,,,,,
2007-02-20,,10.0,,,,,,,,,,,,,,,,,
2007-03-19,,10.15,,,,,,,,,,,,,,,,,
2007-04-05,,10.05,,,,,,,,,,,,,,,,,
2007-04-06,,10.05,,,,,,,,,,,,,,,,,
2007-04-19,,10.16,,,,,,,,,,,,,,,,,
2007-05-01,,10.12,,,,,,,,,,,,,,,,,
2007-05-21,,10.17,,,,,,,,,,,,,,,,,
2007-06-11,,10.22,,,,,,,,,,,,,,,,,
2007-07-02,,10.05,,,,,,,,,,,,,,,,,
2007-07-05,,10.02,,,,,,,,,,,,,,,,,
2007-07-24,,11.0,,,,,,,,,,,,,,,,,
2007-08-20,,11.04,,,,,,,,,,,,,,,,,
2007-10-12,,11.2,,,,,,,,,,,,,,,,,
2007-11-05,,11.87,,,,,,,,,,,,,,,,,
2007-12-25,,11.58,,,,,,,,,,,,,,,,,
2007-12-31,,11.23,21.44,,,2394.0,62.0,,34286.0,0.0,22.5,,,,0.0001,0.1,34286.0,,
2008-01-01,,11.23,,,,,,,,,,,,,,,,,
2008-02-04,,11.92,,,,,,,,,,,,,,,,,
2008-02-05,,11.92,,,,,,,,,,,,,,,,,
2008-03-19,,14.32,,,,,,,,,,,,,,,,,
2008-03-20,,14.32,,,,,,,,,,,,,,,,,
2008-03-21,,14.32,22.36,,,,,,,,,,,,,,,,
2008-05-01,,14.02,,,,,,,,,,,,,,,,,
2008-05-05,,17.0,,,,,,,,,,,,,,,,,
2008-05-26,,17.0,,,,,,,,,,,,,,,,,
2008-06-24,,17.33,,,,,,,,,,,,,,,,,
2008-07-24,,17.0,,,,,,,,,,,,,,,,,
2008-08-18,,17.3,,,,,,,,,,,,,,,,,
2008-12-08,,17.44,,,,,,,,,,,,,,,,,
2008-12-25,,17.07,,,,,,,,,,,,,,,,,
2009-01-01,,17.27,,,,,,,,,,,,,,,,,
2009-01-05,,17.01,,,,,,,,,,,,,,,,,
2009-02-02,,17.09,,,,,,,,,,,,,,,,,
2009-02-23,,17.08,,,,,,,,,,,,,,,,,
2009-02-24,,17.08,,,,,,,,,,,,,,,,,
2009-03-19,,18.44,,,,,,,,,,,,,,,,,
2009-04-09,,16.02,,,,,,,,,,,,,,,,,
2009-04-10,,16.02,22.46,,,,,,,,,,,,,,,,
2009-05-01,,16.07,21.22,,,,,,,,,,,,,,,,
2009-05-25,,16.04,,,,,,,,,,,,,,,,,
2009-06-15,,14.51,,,,,,,,,,,,,,,,,
2009-06-24,,14.52,,,,,,,,,,,,,,,,,
2009-06-29,,15.47,,,,,,,,,,,,,,,,,
2009-07-24,,15.27,,,,,,,,,,,,,,,,,
2009-10-12,,14.94,,,,,,,,,,,,,,,,,
2009-12-07,,14.54,,,,,,,,,,,,,,,,,
2009-12-25,,14.73,19.11,,,,,,,,,,,,,,,,
2009-12-31,,15.12,20.22,,,2259.0,46.0,,35830.0,0.0,25.1,,1.7,,0.0001,0.1759,35830.0,,
2010-01-01,,15.12,,,,,,,,,,,,,,,,,
2010-01-04,,15.12,,,,,,,,,,,,,,,,,
2010-02-15,,14.79,,,,,,,,,,,,,,,,,
2010-02-16,,14.79,,,,,,,,,,,,,,,,,
2010-03-19,,14.53,,,,,,,,,,,,,,,,,
2010-03-29,,14.9,17.81,,,,,,,,,,,,,,,,
2010-03-30,,15.21,18.15,,,,,,,,,,,,,,,,
2010-03-31,,14.51,18.19,,,2295.0,57.0,,29186.0,15.0,26.2,,2.4,,0.0001,0.1865,29186.0,,
2010-04-01,,14.51,,,,,,,,,,,,,,,,,
2010-04-02,,14.51,,,,,,,,,,,,,,,,,
2010-04-19,,15.11,,,,,,,,,,,,,,,,,
2010-05-17,,15.26,,,,,,,,,,,,,,,,,
2010-06-07,,14.6,,,,,,,,,,,,,,,,,
2010-06-24,,14.59,,,,,,,,,,,,,,,,,
2010-06-28,,14.51,,,,,,,,,,,,,,,,,
2010-07-05,,14.5,,,,,,,,,,,,,,,,,
2010-10-12,,14.51,,,,,,,,,,,,,,,,,
2010-11-01,,14.5,,,,,,,,,,,,,,,,,
2010-12-06,,14.51,,,,,,,,,,,,,,,,,
2011-01-10,,14.5,,,,,,,,,,,,,,,,,
2011-03-07,,14.88,,,,,,,,,,,,,,,,,
2011-03-08,,14.88,,,,,,,,,,,,,,,,,
2011-04-19,,14.57,,,,,,,,,,,,,,,,,
2011-04-21,,15.08,,,,,,,,,,,,,,,,,
2011-04-22,,15.08,19.51,,,,,,,,,,,,,,,,
2011-06-06,,14.5,,,,,,,,,,,,,,,,,
2011-06-24,,14.55,,,,,,,,,,,,,,,,,
2011-06-27,,14.55,,,,,,,,,,,,,,,,,
2011-07-04,,14.64,,,,,,,,,,,,,,,,,
2011-07-05,,14.64,,,,,,,,,,,,,,,,,
2011-08-15,,14.5,,,,,,,,,,,,,,,,,
2011-10-12,,14.5,,,,,,,,,,,,,,,,,
2011-10-31,,14.5,18.28,,,2399.0,65.0,,29222.0,9.0,26.9,,1.8,,0.0002,0.279,29222.0,,
2011-12-12,,14.5,,,,,,,,,,,,,,,,,
2012-01-09,,14.5,,,,,,,,,,,,,,,,,
2012-02-20,,14.5,,,,,,,,,,,,,,,,,
2012-02-21,,14.5,,,,,,,,,,,,,,,,,
2012-03-19,,14.5,,,,,,,,,,,,,,,,,
2012-04-05,,14.5,,,,,,,,,,,,,,,,,
2012-04-06,,14.5,,,,,,,,,,,,,,,,,
2012-04-19,,14.5,,,,,,,,,,,,,,,,,
2012-05-01,,14.5,,,,,,,,,,,,,,,,,
2012-05-21,,14.5,,,,,,,,,,,,,,,,,
2012-06-11,,14.5,,,,,,,,,,,,,,,,,
2012-07-02,,14.5,,,,,,,,,,,,,,,,,
2012-07-05,,14.5,,,,,,,,,,,,,,,,,
2012-07-24,,14.5,,,,,,,,,,,,,,,,,
2012-08-13,,14.97,,,,,,,,,,,,,,,,,
2012-10-12,,14.5,,,,,,,,,,,,,,,,,
2012-11-05,,14.5,,,,,,,,,,,,,,,,,
2012-12-24,,14.5,,,,,,,,,,,,,,,,,
2012-12-25,,14.5,,,,,,,,,,,,,,,,,
2012-12-31,,14.5,15.57,,,2762.0,56.0,,29890.0,810.0,20.1,,3.5,,0.0003,0.3618,29890.0,,
2013-01-01,,14.5,,,,,,,,,,,,,,,,,
2013-02-11,,14.5,,,,,,,,,,,,,,,,,
2013-02-12,,14.5,,,,,,,,,,,,,,,,,
2013-03-15,,14.5,,,,,,,,,,,,,,,,,
2013-03-19,,14.5,,,,,,,,,,,,,,,,,
2013-03-28,,14.5,,,,,,,,,,,,,,,,,
2013-03-29,,14.5,,,,,,,,,,,,,,,,,
2013-04-19,,14.5,,,,,,,,,,,,,,,,,
2013-05-01,,14.5,,,,,,,,,,,,,,,,,
2013-05-13,,14.5,,,,,,,,,,,,,,,,,
2013-06-03,,14.5,,,,,,,,,,,,,,,,,
2013-06-24,,14.5,,,,,,,,,,,,,,,,,
2013-07-05,,14.5,,,,,,,,,,,,,,,,,
2013-07-24,,14.5,,,,,,,,,,,,,,,,,
2013-08-19,,14.5,,,,,,,,,,,,,,,,,
2013-11-04,,14.5,,,,,,,,,,,,,,,,,
